date,warengruppe,id,umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,school_holiday,public_holiday,Tag,Monat,Umsatz_Prediction
2018-08-01,1,1808011,,0.0,23.7625,10.0,0,0,1,0,1,8,295.0204323420399
2018-08-01,2,1808012,,0.0,23.7625,10.0,0,0,1,0,1,8,290.5874616447758
2018-08-01,3,1808013,,0.0,23.7625,10.0,0,0,1,0,1,8,286.1544909475116
2018-08-01,4,1808014,,0.0,23.7625,10.0,0,0,1,0,1,8,281.7215202502475
2018-08-01,5,1808015,,0.0,23.7625,10.0,0,0,1,0,1,8,277.28854955298334
2018-08-02,1,1808021,,0.0,26.1875,10.0,0,0,1,0,2,8,304.2122945229389
2018-08-02,2,1808022,,0.0,26.1875,10.0,0,0,1,0,2,8,299.77932382567474
2018-08-02,3,1808023,,0.0,26.1875,10.0,0,0,1,0,2,8,295.34635312841067
2018-08-02,4,1808024,,0.0,26.1875,10.0,0,0,1,0,2,8,290.9133824311465
2018-08-02,5,1808025,,0.0,26.1875,10.0,0,0,1,0,2,8,286.48041173388236
2018-08-03,1,1808031,,1.0,27.6625,10.0,0,0,1,0,3,8,309.6213737543416
2018-08-03,2,1808032,,1.0,27.6625,10.0,0,0,1,0,3,8,305.1884030570775
2018-08-03,3,1808033,,1.0,27.6625,10.0,0,0,1,0,3,8,300.75543235981337
2018-08-03,4,1808034,,1.0,27.6625,10.0,0,0,1,0,3,8,296.32246166254924
2018-08-03,5,1808035,,1.0,27.6625,10.0,0,0,1,0,3,8,291.88949096528506
2018-08-04,1,1808041,,4.0,25.1375,12.0,28,0,1,0,4,8,309.9418734839892
2018-08-04,2,1808042,,4.0,25.1375,12.0,28,0,1,0,4,8,305.508902786725
2018-08-04,3,1808043,,4.0,25.1375,12.0,28,0,1,0,4,8,301.0759320894608
2018-08-04,4,1808044,,4.0,25.1375,12.0,28,0,1,0,4,8,296.64296139219675
2018-08-04,5,1808045,,4.0,25.1375,12.0,28,0,1,0,4,8,292.20999069493257
2018-08-05,1,1808051,,7.0,21.3,14.0,61,0,1,0,5,8,287.7105912547919
2018-08-05,2,1808052,,7.0,21.3,14.0,61,0,1,0,5,8,283.2776205575277
2018-08-05,3,1808053,,7.0,21.3,14.0,61,0,1,0,5,8,278.84464986026364
2018-08-05,4,1808054,,7.0,21.3,14.0,61,0,1,0,5,8,274.41167916299946
2018-08-05,5,1808055,,7.0,21.3,14.0,61,0,1,0,5,8,269.97870846573534
2018-08-06,1,1808061,,0.0,23.1,5.0,0,0,1,0,6,8,292.59729756124466
2018-08-06,2,1808062,,0.0,23.1,5.0,0,0,1,0,6,8,288.1643268639806
2018-08-06,3,1808063,,0.0,23.1,5.0,0,0,1,0,6,8,283.7313561667164
2018-08-06,4,1808064,,0.0,23.1,5.0,0,0,1,0,6,8,279.2983854694523
2018-08-06,5,1808065,,0.0,23.1,5.0,0,0,1,0,6,8,274.86541477218816
2018-08-07,1,1808071,,0.0,32.671428,7.0,5,0,1,0,7,8,332.8190032980676
2018-08-07,2,1808072,,0.0,32.671428,7.0,5,0,1,0,7,8,328.3860326008035
2018-08-07,3,1808073,,0.0,32.671428,7.0,5,0,1,0,7,8,323.9530619035394
2018-08-07,4,1808074,,0.0,32.671428,7.0,5,0,1,0,7,8,319.52009120627525
2018-08-07,5,1808075,,0.0,32.671428,7.0,5,0,1,0,7,8,315.08712050901113
2018-08-08,1,1808081,,4.0,28.15,10.0,28,0,1,0,8,8,321.44948745747183
2018-08-08,2,1808082,,4.0,28.15,10.0,28,0,1,0,8,8,317.01651676020765
2018-08-08,3,1808083,,4.0,28.15,10.0,28,0,1,0,8,8,312.5835460629435
2018-08-08,4,1808084,,4.0,28.15,10.0,28,0,1,0,8,8,308.1505753656794
2018-08-08,5,1808085,,4.0,28.15,10.0,28,0,1,0,8,8,303.7176046684152
2018-08-09,1,1808091,,5.0,24.575,13.0,21,0,1,0,9,8,304.10155446977114
2018-08-09,2,1808092,,5.0,24.575,13.0,21,0,1,0,9,8,299.668583772507
2018-08-09,3,1808093,,5.0,24.575,13.0,21,0,1,0,9,8,295.2356130752429
2018-08-09,4,1808094,,5.0,24.575,13.0,21,0,1,0,9,8,290.8026423779787
2018-08-09,5,1808095,,5.0,24.575,13.0,21,0,1,0,9,8,286.3696716807146
2018-08-10,1,1808101,,5.0,17.325,16.0,61,0,1,0,10,8,273.760473395876
2018-08-10,2,1808102,,5.0,17.325,16.0,61,0,1,0,10,8,269.32750269861185
2018-08-10,3,1808103,,5.0,17.325,16.0,61,0,1,0,10,8,264.8945320013477
2018-08-10,4,1808104,,5.0,17.325,16.0,61,0,1,0,10,8,260.4615613040836
2018-08-10,5,1808105,,5.0,17.325,16.0,61,0,1,0,10,8,256.0285906068194
2018-08-11,1,1808111,,6.0,15.5,13.0,61,0,1,0,11,8,266.5647147495215
2018-08-11,2,1808112,,6.0,15.5,13.0,61,0,1,0,11,8,262.1317440522573
2018-08-11,3,1808113,,6.0,15.5,13.0,61,0,1,0,11,8,257.6987733549932
2018-08-11,4,1808114,,6.0,15.5,13.0,61,0,1,0,11,8,253.26580265772907
2018-08-11,5,1808115,,6.0,15.5,13.0,61,0,1,0,11,8,248.83283196046494
2018-08-12,1,1808121,,7.0,18.375,9.0,61,0,1,0,12,8,276.95415909618856
2018-08-12,2,1808122,,7.0,18.375,9.0,61,0,1,0,12,8,272.52118839892444
2018-08-12,3,1808123,,7.0,18.375,9.0,61,0,1,0,12,8,268.08821770166026
2018-08-12,4,1808124,,7.0,18.375,9.0,61,0,1,0,12,8,263.6552470043962
2018-08-12,5,1808125,,7.0,18.375,9.0,61,0,1,0,12,8,259.222276307132
2018-08-13,1,1808131,,7.0,21.9125,8.0,61,0,1,0,13,8,290.2553275402903
2018-08-13,2,1808132,,7.0,21.9125,8.0,61,0,1,0,13,8,285.8223568430261
2018-08-13,3,1808133,,7.0,21.9125,8.0,61,0,1,0,13,8,281.389386145762
2018-08-13,4,1808134,,7.0,21.9125,8.0,61,0,1,0,13,8,276.95641544849786
2018-08-13,5,1808135,,7.0,21.9125,8.0,61,0,1,0,13,8,272.52344475123374
2018-08-14,1,1808141,,5.0,21.8,16.0,61,0,1,0,14,8,290.9010063248229
2018-08-14,2,1808142,,5.0,21.8,16.0,61,0,1,0,14,8,286.4680356275587
2018-08-14,3,1808143,,5.0,21.8,16.0,61,0,1,0,14,8,282.0350649302946
2018-08-14,4,1808144,,5.0,21.8,16.0,61,0,1,0,14,8,277.60209423303047
2018-08-14,5,1808145,,5.0,21.8,16.0,61,0,1,0,14,8,273.16912353576635
2018-08-15,1,1808151,,6.0,21.9875,13.0,21,0,1,0,15,8,294.6640691174616
2018-08-15,2,1808152,,6.0,21.9875,13.0,21,0,1,0,15,8,290.2310984201975
2018-08-15,3,1808153,,6.0,21.9875,13.0,21,0,1,0,15,8,285.7981277229334
2018-08-15,4,1808154,,6.0,21.9875,13.0,21,0,1,0,15,8,281.36515702566925
2018-08-15,5,1808155,,6.0,21.9875,13.0,21,0,1,0,15,8,276.9321863284051
2018-08-16,1,1808161,,3.0,25.075,9.0,0,0,1,0,16,8,300.47904134934265
2018-08-16,2,1808162,,3.0,25.075,9.0,0,0,1,0,16,8,296.0460706520785
2018-08-16,3,1808163,,3.0,25.075,9.0,0,0,1,0,16,8,291.6130999548144
2018-08-16,4,1808164,,3.0,25.075,9.0,0,0,1,0,16,8,287.1801292575503
2018-08-16,5,1808165,,3.0,25.075,9.0,0,0,1,0,16,8,282.74715856028615
2018-08-17,1,1808171,,7.0,19.55,9.0,61,0,1,0,17,8,281.78146465113184
2018-08-17,2,1808172,,7.0,19.55,9.0,61,0,1,0,17,8,277.34849395386766
2018-08-17,3,1808173,,7.0,19.55,9.0,61,0,1,0,17,8,272.91552325660354
2018-08-17,4,1808174,,7.0,19.55,9.0,61,0,1,0,17,8,268.4825525593394
2018-08-17,5,1808175,,7.0,19.55,9.0,61,0,1,0,17,8,264.0495818620753
2018-08-18,1,1808181,,4.0,21.75,10.0,28,0,1,0,18,8,298.236057762922
2018-08-18,2,1808182,,4.0,21.75,10.0,28,0,1,0,18,8,293.8030870656578
2018-08-18,3,1808183,,4.0,21.75,10.0,28,0,1,0,18,8,289.37011636839367
2018-08-18,4,1808184,,4.0,21.75,10.0,28,0,1,0,18,8,284.93714567112954
